sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses03M_script01_1_M043,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_1\Ses03M_script01_1_M043.pt
Ses03M_script01_1_M045,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_1\Ses03M_script01_1_M045.pt
Ses03M_script01_1_M046,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_1\Ses03M_script01_1_M046.pt
Ses03M_script01_1_M047,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_1\Ses03M_script01_1_M047.pt
Ses03M_script01_2_F000,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F000.pt
Ses03M_script01_2_F001,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F001.pt
Ses03M_script01_2_F006,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F006.pt
Ses03M_script01_2_F009,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F009.pt
Ses03M_script01_2_F010,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F010.pt
Ses03M_script01_2_F011,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F011.pt
Ses03M_script01_2_F012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F012.pt
Ses03M_script01_2_F015,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F015.pt
Ses03M_script01_2_F017,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F017.pt
Ses03M_script01_2_F019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_F019.pt
Ses03M_script01_2_M000,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M000.pt
Ses03M_script01_2_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M001.pt
Ses03M_script01_2_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M002.pt
Ses03M_script01_2_M003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M003.pt
Ses03M_script01_2_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M004.pt
Ses03M_script01_2_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M005.pt
Ses03M_script01_2_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M006.pt
Ses03M_script01_2_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M008.pt
Ses03M_script01_2_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M009.pt
Ses03M_script01_2_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M010.pt
Ses03M_script01_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M011.pt
Ses03M_script01_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M012.pt
Ses03M_script01_2_M014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M014.pt
Ses03M_script01_2_M015,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M015.pt
Ses03M_script01_2_M016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M016.pt
Ses03M_script01_2_M017,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_2\Ses03M_script01_2_M017.pt
Ses03M_script01_3_F004,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F004.pt
Ses03M_script01_3_F006,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F006.pt
Ses03M_script01_3_F007,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F007.pt
Ses03M_script01_3_F008,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F008.pt
Ses03M_script01_3_F011,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F011.pt
Ses03M_script01_3_F012,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F012.pt
Ses03M_script01_3_F013,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F013.pt
Ses03M_script01_3_F014,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F014.pt
Ses03M_script01_3_F015,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F015.pt
Ses03M_script01_3_F016,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F016.pt
Ses03M_script01_3_F017,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F017.pt
Ses03M_script01_3_F018,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F018.pt
Ses03M_script01_3_F019,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F019.pt
Ses03M_script01_3_F020,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F020.pt
Ses03M_script01_3_F021,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F021.pt
Ses03M_script01_3_F029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F029.pt
Ses03M_script01_3_F030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F030.pt
Ses03M_script01_3_F031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F031.pt
Ses03M_script01_3_F033,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F033.pt
Ses03M_script01_3_F034,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_F034.pt
Ses03M_script01_3_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M001.pt
Ses03M_script01_3_M002,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M002.pt
Ses03M_script01_3_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M004.pt
Ses03M_script01_3_M008,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M008.pt
Ses03M_script01_3_M010,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M010.pt
Ses03M_script01_3_M016,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M016.pt
Ses03M_script01_3_M018,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M018.pt
Ses03M_script01_3_M019,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M019.pt
Ses03M_script01_3_M021,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M021.pt
Ses03M_script01_3_M023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M023.pt
Ses03M_script01_3_M027,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M027.pt
Ses03M_script01_3_M028,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M028.pt
Ses03M_script01_3_M029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M029.pt
Ses03M_script01_3_M030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M030.pt
Ses03M_script01_3_M031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M031.pt
Ses03M_script01_3_M032,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M032.pt
Ses03M_script01_3_M033,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M033.pt
Ses03M_script01_3_M034,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M034.pt
Ses03M_script01_3_M035,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M035.pt
Ses03M_script01_3_M036,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M036.pt
Ses03M_script01_3_M037,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M037.pt
Ses03M_script01_3_M038,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M038.pt
Ses03M_script01_3_M039,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M039.pt
Ses03M_script01_3_M040,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M040.pt
Ses03M_script01_3_M041,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M041.pt
Ses03M_script01_3_M042,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M042.pt
Ses03M_script01_3_M045,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M045.pt
Ses03M_script01_3_M046,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script01_3\Ses03M_script01_3_M046.pt
Ses03M_script02_1_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F005.pt
Ses03M_script02_1_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F007.pt
Ses03M_script02_1_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F008.pt
Ses03M_script02_1_F009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F009.pt
Ses03M_script02_1_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F013.pt
Ses03M_script02_1_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F015.pt
Ses03M_script02_1_F016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F016.pt
Ses03M_script02_1_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F018.pt
Ses03M_script02_1_F019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_F019.pt
Ses03M_script02_1_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M000.pt
Ses03M_script02_1_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M001.pt
Ses03M_script02_1_M002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M002.pt
Ses03M_script02_1_M003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M003.pt
Ses03M_script02_1_M004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M004.pt
Ses03M_script02_1_M005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M005.pt
Ses03M_script02_1_M014,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M014.pt
Ses03M_script02_1_M015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M015.pt
Ses03M_script02_1_M016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M016.pt
Ses03M_script02_1_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M017.pt
Ses03M_script02_1_M020,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M020.pt
Ses03M_script02_1_M023,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M023.pt
Ses03M_script02_1_M024,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M024.pt
Ses03M_script02_1_M025,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M025.pt
Ses03M_script02_1_M026,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M026.pt
Ses03M_script02_1_M027,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M027.pt
Ses03M_script02_1_M033,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M033.pt
Ses03M_script02_1_M034,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M034.pt
Ses03M_script02_1_M035,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M035.pt
Ses03M_script02_1_M036,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M036.pt
Ses03M_script02_1_M037,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M037.pt
Ses03M_script02_1_M038,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M038.pt
Ses03M_script02_1_M039,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M039.pt
Ses03M_script02_1_M040,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M040.pt
Ses03M_script02_1_M041,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M041.pt
Ses03M_script02_1_M042,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M042.pt
Ses03M_script02_1_M043,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M043.pt
Ses03M_script02_1_M044,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_1\Ses03M_script02_1_M044.pt
Ses03M_script02_2_F000,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F000.pt
Ses03M_script02_2_F001,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F001.pt
Ses03M_script02_2_F002,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F002.pt
Ses03M_script02_2_F003,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F003.pt
Ses03M_script02_2_F004,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F004.pt
Ses03M_script02_2_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F007.pt
Ses03M_script02_2_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F008.pt
Ses03M_script02_2_F009,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F009.pt
Ses03M_script02_2_F011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F011.pt
Ses03M_script02_2_F012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F012.pt
Ses03M_script02_2_F013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F013.pt
Ses03M_script02_2_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F014.pt
Ses03M_script02_2_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F015.pt
Ses03M_script02_2_F016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F016.pt
Ses03M_script02_2_F017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F017.pt
Ses03M_script02_2_F018,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F018.pt
Ses03M_script02_2_F023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F023.pt
Ses03M_script02_2_F024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F024.pt
Ses03M_script02_2_F025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F025.pt
Ses03M_script02_2_F026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F026.pt
Ses03M_script02_2_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F027.pt
Ses03M_script02_2_F028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F028.pt
Ses03M_script02_2_F029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F029.pt
Ses03M_script02_2_F030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F030.pt
Ses03M_script02_2_F031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F031.pt
Ses03M_script02_2_F032,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F032.pt
Ses03M_script02_2_F033,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F033.pt
Ses03M_script02_2_F034,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F034.pt
Ses03M_script02_2_F035,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F035.pt
Ses03M_script02_2_F036,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F036.pt
Ses03M_script02_2_F037,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F037.pt
Ses03M_script02_2_F038,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F038.pt
Ses03M_script02_2_F040,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F040.pt
Ses03M_script02_2_F041,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F041.pt
Ses03M_script02_2_F042,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F042.pt
Ses03M_script02_2_F044,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F044.pt
Ses03M_script02_2_F046,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F046.pt
Ses03M_script02_2_F047,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F047.pt
Ses03M_script02_2_F048,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F048.pt
Ses03M_script02_2_F049,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_F049.pt
Ses03M_script02_2_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session3\sentences\mfcc\Ses03M_script02_2\Ses03M_script02_2_M000.pt
